0,Model: FastText Test Set,,,,,
0,,,,,,
sadness,1449,85,38,67,75,29
joy,72,1270,158,26,30,44
love,42,160,1447,31,20,25
anger,61,37,18,1617,68,9
fear,49,27,13,62,1451,160
surprise,7,24,11,9,111,1631
0,,,,,,
0,Model: DistilBERT Test Set,,,,,
0,,,,,,
sadness,1467,53,50,66,75,32
joy,64,1244,177,40,30,45
love,41,75,1547,30,11,21
anger,36,25,16,1653,69,11
fear,30,17,11,55,1496,153
surprise,5,4,5,1,12,1766
0,,,,,,
0,Model: Softmax (TF-IDF),,,,,
0,,,,,,
sadness,1407,82,62,77,64,27
joy,64,1335,190,39,39,49
love,52,113,1548,25,24,19
anger,51,36,30,1552,72,15
fear,41,36,29,54,1405,137
surprise,4,5,9,6,27,1708
0,,,,,,
0,Model: Naive Bayes (TF-IDF),,,,,
0,,,,,,
sadness,1393,77,72,67,68,42
joy,60,1313,186,40,56,61
love,54,191,1436,32,39,29
anger,88,67,38,1467,79,17
fear,55,46,33,57,1375,136
surprise,36,78,33,10,80,1522
0,,,,,,
0,Model: KNN (TF-IDF),,,,,
0,,,,,,
sadness,1256,107,112,80,97,67
joy,82,1182,226,47,82,97
love,69,220,1342,38,55,57
anger,156,88,70,1282,113,47
fear,93,89,57,82,1209,172
surprise,73,120,81,43,173,1269
0,,,,,,
0,Model: Decision Tree (TF-IDF),,,,,
0,,,,,,
sadness,1327,78,102,105,79,28
joy,133,1183,245,64,42,49
love,70,165,1476,27,19,24
anger,120,31,47,1456,89,13
fear,56,28,45,78,1345,150
surprise,5,32,10,12,194,1506
0,,,,,,
0,Model: Softmax (Bag-of-Words),,,,,
0,,,,,,
sadness,1420,94,49,67,59,30
joy,66,1347,183,36,35,49
love,53,137,1521,24,24,22
anger,51,40,28,1549,72,16
fear,47,37,19,49,1411,139
surprise,3,6,7,5,20,1718
0,,,,,,
0,Model: Naive Bayes (Bag-of-Words),,,,,
0,,,,,,
sadness,1385,76,74,72,73,39
joy,68,1279,203,43,57,66
love,54,185,1448,33,37,24
anger,81,57,46,1466,90,16
fear,54,39,32,64,1374,139
surprise,22,50,23,8,76,1580
0,,,,,,
0,Model: KNN (Bag-of-Words),,,,,
0,,,,,,
sadness,1196,203,124,81,81,34
joy,156,1171,246,42,51,50
love,89,226,1384,27,37,18
anger,221,203,95,1136,81,20
fear,106,101,68,77,1190,160
surprise,48,72,44,19,128,1448
0,,,,,,
0,Model: Decision Tree (Bag-of-Words),,,,,
0,,,,,,
sadness,1356,75,83,104,71,30
joy,115,1256,211,50,40,44
love,56,166,1495,26,18,20
anger,77,28,38,1506,94,13
fear,60,26,41,55,1379,141
surprise,5,30,14,10,164,1536
0,,,,,,
0,Model: Softmax (Bag-of-Words) Test Set,,,,,
0,,,,,,
sadness,1421,90,50,73,71,38
joy,71,1266,156,28,33,46
love,40,121,1492,30,17,25
anger,68,38,27,1582,75,20
fear,47,22,15,55,1466,157
surprise,3,4,6,2,25,1753
0,,,,,,
