Time,Model,Feature Type,Accuracy(val/test),Test Accuracy,Classification Report,Train Time (s),Best Params,Confusion Matrix Path
2024-10-08 12:01:58,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8153934630499377,,N/A,0.38303470611572266,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:01:58,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8317837630595226,,N/A,0.49478578567504883,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:01:59,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.8149142145116457,,N/A,0.49518728256225586,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:01:59,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8315920636442059,,N/A,0.4945638179779053,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:02:00,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.8143391162656954,,N/A,0.6211769580841064,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:02:01,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8319754624748394,,N/A,0.6223807334899902,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:02:01,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.836288699319467,,N/A,0.6727664470672607,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:02:02,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8405060864564363,,N/A,0.6761703491210938,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:02:03,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8360011501964919,,N/A,0.9346270561218262,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:02:04,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8412728841177034,,N/A,0.9592015743255615,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
