Time,Model,Feature Type,Accuracy(val/test),Test Accuracy,Classification Report,Train Time (s),Best Params,Confusion Matrix Path
2024-10-08 12:56:07,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",0.8158727115882296,,N/A,0.4902985095977783,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:56:08,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",0.8328381098437649,,N/A,0.4966723918914795,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:56:08,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",0.814722515096329,,N/A,0.6091611385345459,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:56:09,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",0.8308252659829387,,N/A,0.6190500259399414,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 100, 'loss': 'ova'}",
2024-10-08 12:56:10,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",0.8156810121729129,,N/A,0.8376834392547607,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'softmax'}",
2024-10-08 12:56:11,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",0.8308252659829387,,N/A,0.718456506729126,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 1, 'dim': 200, 'loss': 'ova'}",
2024-10-08 12:56:11,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",0.8373430461037094,,N/A,0.6807093620300293,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'softmax'}",
2024-10-08 12:56:12,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",0.8414645835330202,,N/A,0.807715654373169,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 50, 'loss': 'ova'}",
2024-10-08 12:56:13,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",0.8366720981501007,,N/A,1.1075010299682617,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'softmax'}",
2024-10-08 12:56:15,FastText,"Params: {'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",0.8406019361640947,,N/A,1.1024754047393799,"{'lr': 0.1, 'epoch': 20, 'wordNgrams': 2, 'dim': 100, 'loss': 'ova'}",
